Generation,Score
126,0.7233307756911187
127,0.7232131638981933
128,0.7229523261775854
129,0.7229520740081878
130,0.7217974533790794
131,0.7217974533790794
132,0.7218287854267271
133,0.7218287854267271
134,0.7217719842699252
135,0.7217181556976261
136,0.721694079498852
137,0.7216140986186312
138,0.7213409409079323
139,0.7212689644184035
140,0.7211576592690969
141,0.7211579113758905
142,0.7211579113758905
143,0.7210737077068794
144,0.7208648712513561
145,0.7208281540327001
146,0.7206062132461744
147,0.7206062132461744
148,0.7203010761545975
149,0.7202218475764337
150,0.7200846775897558
151,0.7198690347824165
152,0.7197842639825687
153,0.7195574107722778
154,0.7193214254921666
155,0.7192594006489788
156,0.7191535683440458
157,0.7191720260019894
158,0.718997528689689
159,0.7189406555124377
160,0.7187448369379063
161,0.7187448369379063
162,0.7186667937597306
163,0.7183973816312142
164,0.7183376730581266
165,0.7183376730581266
166,0.7182830240373619
167,0.71821924195466
168,0.7181359796299507
169,0.717892539444348
170,0.7177280256586207
171,0.7176842265338491
172,0.7174999811481528
173,0.7174374558552581
174,0.7174050935177296
175,0.7174050935177296
176,0.7172955014465652
177,0.717147891483741
178,0.7169770395314705
179,0.7169101354368583
180,0.7168714113971062
181,0.7168541909787718
182,0.7165751016568269
183,0.716529245443219
184,0.716529245443219
185,0.7162610712801907
186,0.7162302559687407
187,0.7162358527404684
188,0.716065581455132
189,0.715869866613724
190,0.7157410194430757
191,0.7156714495313707
192,0.7154969637151518
193,0.7153822050136343
194,0.7153827394865292
195,0.7149901140170857
196,0.7149626633750907
197,0.7149626633750907
198,0.7149475936604649
199,0.7148441156917281
200,0.7147134639663228
201,0.7146832024450531
202,0.7144890396936171
203,0.7144874175112466
204,0.7144293761613564
205,0.714366952822486
206,0.7142525352110483
207,0.7142218837268342
208,0.7141790460940223
209,0.7140998162652179
210,0.713873391978344
211,0.7137811542671986
212,0.7135352492761486
213,0.7135352492761486
214,0.7133820799056163
215,0.7133820799056163
216,0.7132281014323546
217,0.7132575403239685
218,0.7132144677174536
219,0.7132144055245234
220,0.7130930671177396
221,0.7130930671177396
222,0.7127353333833364
223,0.7127353333833364
224,0.7126613237964207
225,0.7125968919207528
226,0.7124906351853526
227,0.7124899515655359
228,0.7123853577335889
229,0.7122409896577644
230,0.7120465930408124
231,0.7120421805856323
232,0.7119157144000421
233,0.7117988131908527
234,0.7116981079190929
235,0.7116021152740344
236,0.7114448916535292
237,0.7112720139821778
238,0.7109636309062954
239,0.7109635690316815
240,0.7108305386117082
241,0.71077072282127
242,0.7107695474900617
243,0.710729524369441
244,0.7106119293890703
245,0.7106049392613576
246,0.7105551423338465
247,0.7103863276566074
248,0.7100924329949865
249,0.7100147374161618
250,0.7099425473361551
251,0.7098847086687976
252,0.7098837851727648
253,0.7096874487838267
254,0.7096848532130571
255,0.7096240297785325
256,0.7096479645906323
257,0.7094916646951637
258,0.7094948326769224
259,0.7094827935352649
260,0.7093908638843531
261,0.7092758437771344
262,0.7092140061787136
263,0.7091708609788208
264,0.7089661836070831
265,0.7089661836070831
266,0.7089661836070831
267,0.7087757645202886
268,0.708761382786991
269,0.7085492367898071
270,0.7085218929792884
271,0.7083977721940012
272,0.7082592463677198
273,0.7082757067128986
274,0.7082171809413951
275,0.7079083449793822
276,0.7078097463760484
277,0.7076718476908714
278,0.7075857456980722
279,0.7075857456980722
280,0.7074357138994607
281,0.7074102158844258
282,0.7073255920374256
283,0.7073255920374256
284,0.7072072787840871
285,0.7070364297654712
286,0.7067489919969491
287,0.7067489919969491
288,0.7066643556111456
289,0.7064965641200385
290,0.7063463085933486
291,0.7063217582431647
292,0.7062550600486799
293,0.7061193870608211
294,0.7059742384992069
295,0.7059245112266099
296,0.7058384739093986
297,0.7058441892454705
298,0.7056204307654943
299,0.7056204307654943
300,0.7054671614304048
301,0.7052848852283697
302,0.7052848852283697
303,0.7051957751498295
304,0.7051943002243914
305,0.7051614216781714
306,0.7050669649949186
307,0.7049632285724523
308,0.7046447675883168
309,0.7045509254573299
310,0.7045166334408983
311,0.704290846938445
312,0.7041775849558589
313,0.7040831282726061
314,0.7040635855105537
315,0.7038919410627169
316,0.7038878850177627
317,0.7038874548311767
318,0.7038235413955339
319,0.7037687847886515
320,0.7037687847886515
321,0.7036624672466688
322,0.703505879329344
323,0.703505879329344
324,0.7033834297903843
325,0.7033834297903843
326,0.7033098678841685
327,0.703195622617957
328,0.7031012273899307
329,0.7031163268870836
330,0.7030608864997745
331,0.702916487300904
332,0.702916487300904
333,0.7028655290278192
334,0.7027983205232452
335,0.7026822386809473
336,0.7025803221347776
337,0.702475830080221
338,0.7023228939393381
339,0.7021826513755054
340,0.7020960173404368
341,0.7019749919689009
342,0.7018621125358337
343,0.7019024334159318
344,0.7019207899987951
345,0.7018957026688819
346,0.7015963679909901
347,0.7015963679909901
348,0.7015343227409119
349,0.7014213685676928
350,0.7014213685676928
351,0.7012677239691264
352,0.7010117720154017
353,0.7009041140088004
354,0.7008176766481033
355,0.7006652803678931
356,0.7006652803678931
357,0.7004469251681693
358,0.7003145794214162
359,0.7003145794214162
360,0.7001124235856138
361,0.7001124235856138
362,0.7000137602898818
363,0.6999105122685119
364,0.6999143023083727
365,0.699757260172849
366,0.6997269398539625
367,0.6996957637196233
368,0.6996955803305978
369,0.6995324863572319
370,0.6994634098242846
371,0.6994634098242847
372,0.6992060538917994
373,0.6991454132540261
374,0.6989990076819829
375,0.6987986246067605
376,0.6986862682637895
377,0.6986836396877569
378,0.6986836396877569
379,0.6985281869237879
380,0.6984942919820747
381,0.6984546050412261
382,0.6983167175904547
383,0.6983385125321497
384,0.6982068267701147
385,0.6980944414308614
386,0.698112470266262
387,0.6978555554317949
388,0.6977052167345351
389,0.6977081382962633
390,0.6975361313495199
391,0.6974150082695414
392,0.6973461689713224
393,0.6973461689713224
394,0.6973092842545048
395,0.69721348137617
396,0.69704299607616
397,0.6969498104302067
398,0.6969244068132965
399,0.6969068250075574
400,0.6966335465598763
401,0.6966335465598763
402,0.6966335465598763
403,0.696546550081652
